"YEAR","MN","LEAD","CD","ForecastedMEAN","ClimatologicalMEAN","ForecastedSD","ClimatologicalSD","PO"
2025,1,13,73,5.15,5,0.5386,0.55,0.67
2025,1,1,74,5.08,4.56,0.2617,0.27,0.47
2025,1,2,74,4.01,3.92,0.33,0.33,0.54
2025,1,3,74,3.1,3.1,0.68,0.68,0.84
2025,1,4,74,2.2,2.27,0.4385,0.44,0.67
2025,1,5,74,1.36,1.43,0.4914,0.5,0.76
2025,1,6,74,1.1,1.08,0.2067,0.22,0.38
2025,1,7,74,2.43,2.43,0.93,0.93,0.95
2025,1,8,74,4.62,4.62,1.31,1.31,0.95
2025,1,9,74,6.92,6.8,1.0085,1.01,0.75
2025,1,10,74,7.71,7.71,0.81,0.81,0.68
2025,1,11,74,7.09,7.09,2.05,2.05,1.03
2025,1,12,74,5.92,5.92,1.29,1.29,0.93
2025,1,13,74,4.56,4.56,0.27,0.27,0.47
2025,1,1,75,20.85,18.8,0.3451,0.35,0.41
2025,1,2,75,17.68,16.96,0.2888,0.29,0.37
2025,1,3,75,11.93,11.93,0.29,0.29,0.39
2025,1,4,75,7.36,7.46,0.6442,0.66,0.6
2025,1,5,75,5.1,5.18,0.4736,0.49,0.55
2025,1,6,75,5.31,5.31,0.23,0.23,0.3
2025,1,7,75,11.6,11.6,5.11,5.11,1.07
2025,1,8,75,21.33,21.523,7.54563,7.56,1.5
2025,1,9,75,29.12,28.7,9.2806,9.3,1.05
2025,1,10,75,31.88,31.79,8.17,8.17,1.02
2025,1,11,75,27.41,27.28,4.77,4.77,0.92
2025,1,12,75,24.89,24.89,7.51,7.51,1.06
2025,1,13,75,18.8,18.8,0.35,0.35,0.41
2025,1,1,76,24.34,21.91,0.9885,0.99,0.59
2025,1,2,76,18.06,17.29,0.2757,0.28,0.36
2025,1,3,76,11.9,11.9,0.93,0.93,0.64
2025,1,4,76,6.96,7.07,1.4649,1.47,0.82
2025,1,5,76,5.25,5.2,0.4,0.4,0.45
2025,1,6,76,5.54,5.54,0.25,0.25,0.31
2025,1,7,76,12.82,12.82,1.96,1.96,0.76
2025,1,8,76,23.33,22.94,7.2069,7.39,1.04
2025,1,9,76,32.17,31.731,0.63051,0.78,1.06
2025,1,10,76,36.02,36.277,1.08997,1.09,1.5
2025,1,11,76,31.66,31.28,2.3578,2.37,0.74
2025,1,12,76,27.84,27.84,3.3,3.3,0.84
2025,1,13,76,21.91,21.91,0.99,0.99,0.59
2025,1,1,77,3.39,3.39,0.29,0.29,0.53
2025,1,2,77,4.23,4.23,0.88,0.88,0.82
2025,1,3,77,3.77,4.13,0.4075,0.41,0.53
2025,1,4,77,3.11,3.37,0.4148,0.42,0.52
2025,1,5,77,2.35,2.26,0.2272,0.23,0.34
2025,1,6,77,2.29,2.16,0.1883,0.19,0.32
2025,1,7,77,2.78,2.78,0.29,0.29,0.46
2025,1,8,77,3.14,3.14,0.18,0.18,0.36
2025,1,9,77,3.43,3.43,0.27,0.27,0.43
2025,1,10,77,3.67,3.67,0.25,0.25,0.39
2025,1,11,77,3.62,3.62,0.31,0.31,0.47
2025,1,12,77,3.45,3.45,0.83,0.83,0.86
2025,1,13,77,3.69,3.39,0.2898,0.29,0.53
2025,1,1,78,6.47,6.07,0.2281,0.23,0.39
2025,1,2,78,6.23,6.23,1.6,1.6,1.01
2025,1,3,78,5.86,5.92,0.3,0.3,0.49
2025,1,4,78,4.47,4.68,0.1687,0.18,0.34
2025,1,5,78,3.05,3.16,0.2644,0.27,0.43
2025,1,6,78,2.18,2.26,0.2541,0.26,0.43
2025,1,7,78,3.51,3.51,0.72,0.72,0.85
2025,1,8,78,5.43,5.43,4.37,4.37,1.5
2025,1,9,78,7.08,7.08,0.58,0.58,0.61
2025,1,10,78,7.91,7.91,0.21,0.21,0.34
2025,1,11,78,7.56,7.56,1.02,1.02,0.74
2025,1,12,78,6.9,6.9,1.48,1.48,0.89
2025,1,13,78,6.41,6.07,0.2263,0.23,0.39
2025,1,1,79,3.11,2.96,0.2338,0.24,0.41
2025,1,2,79,3.49,3.49,0.31,0.31,0.42
2025,1,3,79,3.08,3.17,0.1695,0.17,0.31
2025,1,4,79,2.25,2.41,0.168,0.18,0.28
2025,1,5,79,1.32,1.3,0.1888,0.19,0.33
2025,1,6,79,0.95,0.87,0.1928,0.2,0.29
2025,1,7,79,1.46,1.46,0.37,0.37,0.63
2025,1,8,79,2.36,2.36,0.81,0.81,1.07
2025,1,9,79,3.24,3.24,0.22,0.22,0.4
2025,1,10,79,3.83,3.83,0.31,0.31,0.47
2025,1,11,79,3.76,3.76,1.34,1.34,0.99
2025,1,12,79,3.32,3.32,0.76,0.76,0.78
2025,1,13,79,3.2,2.96,0.2359,0.24,0.41
2025,1,1,80,3.34,3.12,0.2487,0.25,0.43
2025,1,2,80,3.39,3.39,0.21,0.21,0.39
2025,1,3,80,3.3,3.27,0.1988,0.2,0.37
2025,1,4,80,2.43,2.54,0.1563,0.16,0.29
2025,1,5,80,1.54,1.52,0.1419,0.15,0.29
2025,1,6,80,1.16,1.07,0.1759,0.18,0.29
2025,1,7,80,1.67,1.67,0.38,0.38,0.6
2025,1,8,80,2.56,2.56,0.4,0.4,0.63
2025,1,9,80,3.69,3.69,0.22,0.22,0.35
2025,1,10,80,4.13,4.13,0.33,0.33,0.46
2025,1,11,80,4.06,4.06,0.72,0.72,0.69
2025,1,12,80,3.47,3.47,0.75,0.75,0.73
2025,1,13,80,3.12,3.12,0.25,0.25,0.43
2025,1,1,81,15.12,13.99,0.3753,0.38,0.43
2025,1,2,81,11.87,11.62,0.5679,0.57,0.54
2025,1,3,81,8.41,8.19,0.18,0.18,0.32
2025,1,4,81,4.52,4.63,0.2604,0.28,0.38
2025,1,5,81,2.49,2.41,0.1597,0.16,0.29
2025,1,6,81,2.16,2.16,0.2,0.2,0.28
2025,1,7,81,5.48,5.48,0.83,0.83,0.62
2025,1,8,81,11.68,11.68,0.86,0.86,0.6
2025,1,9,81,17.87,17.87,1.89,1.89,0.72
2025,1,10,81,20.64,20.64,1.61,1.61,0.67
2025,1,11,81,19.44,19.44,3.25,3.25,0.84
2025,1,12,81,16.66,16.66,2.96,2.96,0.87
2025,1,13,81,13.99,13.99,0.38,0.38,0.43
2025,1,1,82,25.87,23.71,0.5168,0.52,0.46
2025,1,2,82,18.47,17.93,0.4178,0.42,0.43
2025,1,3,82,11.89,11.89,0.17,0.17,0.29
2025,1,4,82,5.91,6.04,0.8664,0.88,0.64
2025,1,5,82,3.53,3.41,0.1766,0.18,0.28
2025,1,6,82,3.12,3.12,0.21,0.21,0.27
2025,1,7,82,8.22,8.22,0.57,0.57,0.45
2025,1,8,82,19.21,18.69,1.7728,1.79,0.69
2025,1,9,82,29.1,29.1,5.35,5.35,0.88
2025,1,10,82,36.22,36.221,3.53001,3.53,1.06
2025,1,11,82,32.62,32.621,2.20001,2.2,1.07
2025,1,12,82,28.73,28.73,2.47,2.47,0.75
2025,1,13,82,23.71,23.71,0.52,0.52,0.46
2025,1,1,83,5.29,5.2,0.1399,0.14,0.3
2025,1,2,83,5.31,5.51,0.1696,0.17,0.29
2025,1,3,83,4.52,4.93,0.2182,0.22,0.31
2025,1,4,83,3.38,3.64,0.3372,0.34,0.42
2025,1,5,83,2.6,2.6,0.18,0.18,0.29
2025,1,6,83,2.91,2.91,0.15,0.15,0.26
2025,1,7,83,3.81,3.81,0.29,0.29,0.41
2025,1,8,83,4.36,4.36,0.2,0.2,0.34
2025,1,9,83,4.68,4.68,0.22,0.22,0.34
2025,1,10,83,5.09,5.09,0.35,0.35,0.45
2025,1,11,83,5.14,5.14,0.51,0.51,0.54
2025,1,12,83,5.08,5.08,0.21,0.21,0.33
2025,1,13,83,5.2,5.2,0.14,0.14,0.3
2025,1,1,84,2.08,2.16,0.2916,0.3,0.49
2025,1,2,84,1.87,2.16,0.1899,0.19,0.32
2025,1,3,84,1.54,1.7,0.2746,0.28,0.39
2025,1,4,84,1.76,1.82,0.1694,0.17,0.29
2025,1,5,84,2.17,2.17,0.27,0.27,0.48
2025,1,6,84,2.97,2.97,0.44,0.44,0.58
2025,1,7,84,3.18,3.18,0.56,0.56,0.62
2025,1,8,84,2.71,2.71,0.34,0.34,0.44
2025,1,9,84,2.34,2.34,0.22,0.22,0.3
2025,1,10,84,2.1,2.1,0.18,0.18,0.29
2025,1,11,84,2.22,2.22,0.18,0.18,0.27
2025,1,12,84,2.16,2.16,0.21,0.21,0.29
2025,1,13,84,2.16,2.16,0.3,0.3,0.49
2025,1,1,85,2.33,2.28,0.2281,0.23,0.45
2025,1,2,85,2.56,2.67,0.1848,0.2,0.32
2025,1,3,85,2.21,2.39,0.2267,0.23,0.31
2025,1,4,85,2.02,2.06,0.2169,0.22,0.32
2025,1,5,85,1.57,1.57,0.12,0.12,0.25
2025,1,6,85,1.64,1.64,0.14,0.14,0.23
2025,1,7,85,1.89,1.89,0.19,0.19,0.26
2025,1,8,85,1.81,1.81,0.17,0.17,0.28
2025,1,9,85,1.85,1.85,0.41,0.41,0.58
2025,1,10,85,1.74,1.74,0.2,0.2,0.39
2025,1,11,85,1.82,1.82,0.14,0.14,0.29
2025,1,12,85,1.96,1.96,0.18,0.18,0.32
2025,1,13,85,2.28,2.28,0.23,0.23,0.45
2025,1,1,86,3.13,3.13,0.25,0.25,0.47
2025,1,2,86,3.64,3.56,0.2292,0.23,0.37
2025,1,3,86,2.99,3.26,0.1858,0.2,0.32
2025,1,4,86,2.44,2.55,0.1599,0.16,0.28
2025,1,5,86,1.67,1.67,0.17,0.17,0.29
2025,1,6,86,1.57,1.57,0.15,0.15,0.27
2025,1,7,86,1.9,1.9,0.15,0.15,0.27
2025,1,8,86,2.28,2.28,0.15,0.15,0.28
2025,1,9,86,2.67,2.67,0.16,0.16,0.29
2025,1,10,86,3.07,3.07,0.47,0.47,0.6
2025,1,11,86,3.06,3.06,0.41,0.41,0.57
2025,1,12,86,3,3,0.36,0.36,0.55
2025,1,13,86,3.13,3.13,0.25,0.25,0.47
2025,1,1,87,3.19,3.19,0.2,0.2,0.29
2025,1,2,87,2.72,2.72,0.18,0.18,0.27
2025,1,3,87,2.05,2.16,0.1594,0.16,0.28
2025,1,4,87,1.51,1.52,0.1649,0.17,0.27
2025,1,5,87,0.92,0.92,0.3,0.3,0.47
2025,1,6,87,0.66,0.66,0.16,0.16,0.25
2025,1,7,87,1.07,1.07,0.21,0.21,0.29
2025,1,8,87,1.77,1.77,0.15,0.15,0.26
2025,1,9,87,2.99,2.99,0.23,0.23,0.32
2025,1,10,87,3.88,3.88,0.34,0.34,0.4
2025,1,11,87,4.14,4.14,0.23,0.23,0.29
2025,1,12,87,3.7,3.7,0.25,0.25,0.31
2025,1,13,87,3.19,3.19,0.2,0.2,0.29
2025,1,1,88,13.7,13.7,0.91,0.91,0.52
2025,1,2,88,9.51,9.51,0.44,0.44,0.35
2025,1,3,88,5.11,5.04,0.39,0.39,0.4
2025,1,4,88,2.57,2.36,0.217,0.22,0.26
2025,1,5,88,0.8,0.8,0.24,0.24,0.32
2025,1,6,88,0.46,0.46,0.23,0.23,0.27
2025,1,7,88,1.77,1.77,0.34,0.34,0.29
2025,1,8,88,5.57,5.57,0.24,0.24,0.27
2025,1,9,88,11.25,11.25,0.5,0.5,0.39
2025,1,10,88,16.6,16.6,1.36,1.36,0.57
2025,1,11,88,18.7,18.7,1.97,1.97,0.65
2025,1,12,88,17.77,17.77,0.52,0.52,0.37
2025,1,13,88,13.7,13.7,0.91,0.91,0.52
2025,1,1,89,14.32,13.48,0.5199,0.54,0.43
2025,1,2,89,9.02,9.02,0.48,0.48,0.4
2025,1,3,89,5.19,4.87,0.2686,0.27,0.32
2025,1,4,89,2.3,2.14,0.1799,0.18,0.25
2025,1,5,89,0.95,0.81,0.16,0.16,0.25
2025,1,6,89,0.56,0.56,0.19,0.19,0.26
2025,1,7,89,2.32,2.32,0.45,0.45,0.4
2025,1,8,89,6.39,6.39,0.21,0.21,0.27
2025,1,9,89,14.2,14.2,1.07,1.07,0.54
2025,1,10,89,19.65,19.65,2.92,2.92,0.74
2025,1,11,89,21.25,21.25,6.49,6.49,0.94
2025,1,12,89,18.76,18.76,0.28,0.28,0.29
2025,1,13,89,13.48,13.48,0.54,0.54,0.43
2025,1,1,90,2.44,2.28,0.1689,0.17,0.29
2025,1,2,90,2.09,1.99,0.2598,0.26,0.38
2025,1,3,90,1.43,1.48,0.1672,0.18,0.29
2025,1,4,90,1.64,1.57,0.19,0.19,0.33
2025,1,5,90,1.57,1.57,0.12,0.12,0.25
2025,1,6,90,1.77,1.77,0.2,0.2,0.29
2025,1,7,90,1.85,1.85,0.36,0.36,0.45
2025,1,8,90,1.69,1.69,0.32,0.32,0.44
2025,1,9,90,1.67,1.67,0.18,0.18,0.22
2025,1,10,90,1.9,1.9,0.18,0.18,0.27
2025,1,11,90,2.35,2.35,0.18,0.18,0.28
2025,1,12,90,2.47,2.47,0.26,0.26,0.38
2025,1,13,90,2.28,2.28,0.17,0.17,0.29
2025,1,1,91,7.59,7.59,0.52,0.52,0.44
2025,1,2,91,4.95,4.95,0.31,0.31,0.29
2025,1,3,91,2.79,2.47,0.2499,0.25,0.29
2025,1,4,91,1.26,1,0.19,0.19,0.23
2025,1,5,91,0.25,0.25,0.21,0.21,0.27
2025,1,6,91,0.33,0.33,0.2,0.2,0.21
2025,1,7,91,0.93,0.93,0.26,0.26,0.27
2025,1,8,91,2.49,2.49,0.23,0.23,0.27
2025,1,9,91,5.52,5.52,0.35,0.35,0.36
2025,1,10,91,8.29,8.29,0.64,0.64,0.48
2025,1,11,91,9.82,9.82,0.56,0.56,0.42
2025,1,12,91,9.78,9.78,0.7,0.7,0.47
2025,1,13,91,7.59,7.59,0.52,0.52,0.44
2025,1,1,92,8.54,8.54,0.66,0.66,0.48
2025,1,2,92,4.74,4.74,0.32,0.32,0.29
2025,1,3,92,2.34,1.99,0.26,0.26,0.29
2025,1,4,92,0.62,0.62,0.23,0.23,0.24
2025,1,5,92,0.15,0.15,0.15,0.15,0.18
2025,1,6,92,0.09,0.09,0.11,0.11,0.13
2025,1,7,92,0.72,0.72,0.3,0.3,0.29
2025,1,8,92,2.84,2.84,0.23,0.23,0.28
2025,1,9,92,7.04,7.04,1.55,1.55,0.74
2025,1,10,92,10.44,10.44,1.88,1.88,0.75
2025,1,11,92,11.88,11.88,0.65,0.65,0.47
2025,1,12,92,11.12,11.12,0.9,0.9,0.52
2025,1,13,92,8.54,8.54,0.66,0.66,0.48
2025,1,1,93,6.96,6.11,0.339,0.35,0.29
2025,1,2,93,3,3,0.32,0.32,0.28
2025,1,3,93,1.12,1.12,0.26,0.26,0.27
2025,1,4,93,0.35,0.35,0.2,0.2,0.19
2025,1,5,93,0.22,0.22,0.13,0.13,0.18
2025,1,6,93,0.38,0.38,0.15,0.15,0.19
2025,1,7,93,0.7,0.7,0.19,0.19,0.2
2025,1,8,93,1.6,1.6,0.25,0.25,0.28
2025,1,9,93,3.59,3.59,0.29,0.29,0.28
2025,1,10,93,5.98,5.98,0.34,0.34,0.29
2025,1,11,93,8.23,8.23,0.31,0.31,0.26
2025,1,12,93,8.32,8.32,0.35,0.35,0.28
2025,1,13,93,7.12,6.11,0.3488,0.35,0.29
2025,1,1,94,2.28,2.04,0.2696,0.29,0.29
2025,1,2,94,1.28,1.11,0.221,0.23,0.28
2025,1,3,94,0.55,0.48,0.184,0.19,0.32
2025,1,4,94,0.47,0.47,0.15,0.15,0.26
2025,1,5,94,0.56,0.56,0.12,0.12,0.22
2025,1,6,94,0.71,0.71,0.17,0.17,0.24
2025,1,7,94,0.79,0.79,0.16,0.16,0.22
2025,1,8,94,0.89,0.89,0.16,0.16,0.25
2025,1,9,94,1.38,1.38,0.24,0.24,0.27
2025,1,10,94,2.09,2.09,0.26,0.26,0.27
2025,1,11,94,2.94,2.94,0.27,0.27,0.25
2025,1,12,94,3.56,2.92,0.299,0.3,0.28
2025,1,13,94,2.37,2.04,0.2774,0.29,0.29
2025,1,1,95,2.04,1.79,0.2943,0.3,0.3
2025,1,2,95,1.13,1,0.2485,0.25,0.28
2025,1,3,95,0.54,0.47,0.1998,0.2,0.28
2025,1,4,95,0.64,0.64,0.2,0.2,0.26
2025,1,5,95,0.96,0.96,0.17,0.17,0.23
2025,1,6,95,1.21,1.21,0.22,0.22,0.26
2025,1,7,95,1.2,1.2,0.27,0.27,0.32
2025,1,8,95,1.12,1.12,0.25,0.25,0.34
2025,1,9,95,1.28,1.28,0.25,0.25,0.27
2025,1,10,95,1.5,1.5,0.27,0.27,0.28
2025,1,11,95,2.03,2.03,0.28,0.28,0.27
2025,1,12,95,2.69,2.16,0.3066,0.31,0.29
2025,1,13,95,2.16,1.79,0.2956,0.3,0.3
2025,1,1,96,2.08,2.25,0.34,0.34,0.38
2025,1,2,96,1.25,1.32,0.1993,0.2,0.28
2025,1,3,96,0.53,0.49,0.2065,0.21,0.28
2025,1,4,96,1.3,1.3,0.18,0.18,0.29
2025,1,5,96,2.51,2.51,0.29,0.29,0.44
2025,1,6,96,3.33,3.33,0.16,0.16,0.28
2025,1,7,96,2.79,2.79,0.19,0.19,0.3
2025,1,8,96,1.99,1.99,0.33,0.33,0.38
2025,1,9,96,2.04,2.04,0.26,0.26,0.29
2025,1,10,96,2.22,2.22,0.29,0.29,0.27
2025,1,11,96,2.6,2.6,0.3,0.3,0.25
2025,1,12,96,3.25,2.84,0.2798,0.28,0.28
2025,1,13,96,2.18,2.25,0.3345,0.34,0.38
2025,1,1,97,2.72,3,0.43,0.43,0.54
2025,1,2,97,1.85,2.22,0.2957,0.3,0.43
2025,1,3,97,1.22,1.3,0.1986,0.2,0.29
2025,1,4,97,2.75,2.69,0.278,0.28,0.43
2025,1,5,97,4.57,4.57,0.5,0.5,0.6
2025,1,6,97,5.81,5.81,1.08,1.08,0.83
2025,1,7,97,5,5,1.73,1.73,1.07
2025,1,8,97,3.31,3.31,0.52,0.52,0.57
2025,1,9,97,2.93,2.93,0.28,0.28,0.3
2025,1,10,97,3.21,3.21,0.25,0.25,0.27
2025,1,11,97,3.55,3.55,0.26,0.26,0.26
2025,1,12,97,4,3.6,0.25,0.25,0.29
2025,1,13,97,3.03,3,0.4298,0.43,0.54
2025,1,1,98,1.5,1.82,0.3518,0.36,0.45
2025,1,2,98,0.98,1.04,0.2182,0.22,0.27
2025,1,3,98,0.74,0.77,0.2728,0.28,0.37
2025,1,4,98,3.4,3.4,0.36,0.36,0.52
2025,1,5,98,5.91,5.91,0.16,0.16,0.34
2025,1,6,98,7.24,7.24,0.42,0.42,0.56
2025,1,7,98,5.17,5.17,0.16,0.16,0.29
2025,1,8,98,2.64,2.64,0.22,0.22,0.27
2025,1,9,98,2.16,2.16,0.29,0.29,0.29
2025,1,10,98,2.36,2.36,0.26,0.26,0.25
2025,1,11,98,2.72,2.72,0.29,0.29,0.27
2025,1,12,98,2.58,2.4,0.3539,0.36,0.36
2025,1,13,98,1.7,1.82,0.3586,0.36,0.45
2025,1,1,99,2.09,2.48,0.628,0.65,0.8
2025,1,2,99,2.17,2.72,0.9471,0.95,0.88
2025,1,3,99,2.26,2.51,0.4067,0.42,0.51
2025,1,4,99,3.46,3.61,0.1388,0.14,0.3
2025,1,5,99,4.93,4.93,0.31,0.31,0.53
2025,1,6,99,5.78,5.78,0.46,0.46,0.63
2025,1,7,99,4.86,4.86,0.75,0.75,0.81
2025,1,8,99,3.34,3.34,0.23,0.23,0.4
2025,1,9,99,2.8,2.75,0.5096,0.51,0.67
2025,1,10,99,2.34,2.34,0.17,0.17,0.29
2025,1,11,99,2.3,2.3,0.38,0.38,0.51
2025,1,12,99,2.33,2.33,0.48,0.48,0.62
2025,1,13,99,2.48,2.48,0.65,0.65,0.8
2025,1,1,100,1.28,1.57,0.181,0.19,0.25
2025,1,2,100,2.33,2.5,0.3794,0.38,0.39
2025,1,3,100,3.32,3.5,0.4447,0.45,0.46
2025,1,4,100,5.15,5.34,0.9751,0.99,0.76
2025,1,5,100,6.45,6.42,1.5484,1.55,0.91
2025,1,6,100,6.81,6.81,1.35,1.35,0.79
2025,1,7,100,5.59,5.59,0.3,0.3,0.4
2025,1,8,100,3.7,3.7,0.32,0.32,0.41
2025,1,9,100,2.16,2.16,0.24,0.24,0.3
2025,1,10,100,1.24,1.24,0.25,0.25,0.27
2025,1,11,100,1.23,1.23,0.21,0.21,0.28
2025,1,12,100,1.31,1.31,0.26,0.26,0.35
2025,1,13,100,1.57,1.57,0.19,0.19,0.25
2025,1,1,101,1.22,1.57,0.1948,0.2,0.29
2025,1,2,101,1.34,1.61,0.3391,0.34,0.4
2025,1,3,101,1.61,1.8,0.3138,0.33,0.42
2025,1,4,101,3.79,3.92,0.39,0.39,0.54
2025,1,5,101,5.86,5.86,0.14,0.14,0.29
2025,1,6,101,6.73,6.73,0.27,0.27,0.43
2025,1,7,101,5.28,5.28,0.13,0.13,0.29
2025,1,8,101,3.47,3.47,0.32,0.32,0.49
2025,1,9,101,2.59,2.59,0.41,0.41,0.48
2025,1,10,101,1.99,1.99,0.3,0.3,0.36
2025,1,11,101,2.05,2.05,0.39,0.39,0.48
2025,1,12,101,1.9,1.74,0.2798,0.28,0.39
2025,1,13,101,1.74,1.57,0.2,0.2,0.29
2025,1,1,102,0.8,1.07,0.208,0.21,0.29
2025,1,2,102,0.72,0.73,0.1894,0.19,0.2
2025,1,3,102,1,1.04,0.2286,0.23,0.27
2025,1,4,102,3.05,3.06,0.44,0.44,0.57
2025,1,5,102,4.67,4.67,0.33,0.33,0.44
2025,1,6,102,5.53,5.53,0.19,0.19,0.3
2025,1,7,102,4.26,4.26,0.16,0.16,0.28
2025,1,8,102,2.94,2.94,0.45,0.45,0.55
2025,1,9,102,2.28,2.28,0.35,0.35,0.4
2025,1,10,102,1.92,1.92,0.27,0.27,0.28
2025,1,11,102,1.98,1.98,0.26,0.26,0.28
2025,1,12,102,1.68,1.5,0.3283,0.33,0.39
2025,1,13,102,1.21,1.07,0.21,0.21,0.29
