"YEAR","MN","LEAD","CD","ForecastedMEAN","ClimatologicalMEAN","ForecastedSD","ClimatologicalSD"
2025,1,1,85,41.6,41.48,1.7307,1.92
2025,1,2,85,49.6,49.22,1.837,2.03
2025,1,3,85,58.23,57.49,2.324,2.33
2025,1,4,85,67.91,66.53,2.0696,2.09
2025,1,5,85,73.23,71.98,1.7667,1.89
2025,1,6,85,71.26,70.71,1.346,1.45
2025,1,7,85,62.35,62.18,1.4232,1.56
2025,1,8,85,50.7,50.15,1.6014,1.64
2025,1,9,85,38.67,38.39,1.8098,1.93
2025,1,10,85,31.14,30.97,2.5552,2.59
2025,1,11,85,29.48,29.48,2.97,2.97
2025,1,12,85,34.52,34.52,2.64,2.64
2025,1,13,85,41.48,41.48,1.92,1.92
2025,1,1,86,36.97,36.97,2.05,2.05
2025,1,2,86,44.26,44.08,2.021,2.15
2025,1,3,86,52.24,51.75,2.1555,2.31
2025,1,4,86,61.81,60.45,2.0187,2.07
2025,1,5,86,66.91,65.71,1.7107,1.81
2025,1,6,86,65.43,64.86,1.2414,1.32
2025,1,7,86,57.4,57.17,1.3852,1.54
2025,1,8,86,46.94,46.4,1.4708,1.65
2025,1,9,86,36.01,35.87,1.8162,1.82
2025,1,10,86,29.34,29.26,2.4833,2.59
2025,1,11,86,27.43,27.43,2.81,2.81
2025,1,12,86,31.39,31.39,2.53,2.53
2025,1,13,86,36.97,36.97,2.05,2.05
2025,1,1,87,41.46,41.46,1.82,1.82
2025,1,2,87,47.77,47.77,2.23,2.23
2025,1,3,87,55.2,55,2.1262,2.27
2025,1,4,87,64.49,63.32,1.8978,2.08
2025,1,5,87,69.28,68.19,1.6696,1.77
2025,1,6,87,68.36,67.55,1.277,1.38
2025,1,7,87,60.72,60.31,1.4735,1.56
2025,1,8,87,50.72,50.21,1.5043,1.65
2025,1,9,87,40.29,40.18,1.7591,1.77
2025,1,10,87,34.2,34.2,2.24,2.24
2025,1,11,87,32.87,32.87,2.31,2.31
2025,1,12,87,36.55,36.55,2,2
2025,1,13,87,41.46,41.46,1.82,1.82
2025,1,1,88,48.61,48.61,1.95,1.95
2025,1,2,88,53.73,53.73,2.28,2.28
2025,1,3,88,60.13,60.13,2.23,2.23
2025,1,4,88,67.87,67.1,1.812,1.98
2025,1,5,88,71.88,71.18,1.3938,1.58
2025,1,6,88,71.94,71.24,1.0417,1.16
2025,1,7,88,66.63,66.12,1.3612,1.49
2025,1,8,88,58.58,58.12,1.534,1.69
2025,1,9,88,49.51,49.43,1.6545,1.69
2025,1,10,88,44.02,44.02,1.75,1.75
2025,1,11,88,42.71,42.71,1.7,1.7
2025,1,12,88,45.09,45.09,1.73,1.73
2025,1,13,88,48.61,48.61,1.95,1.95
2025,1,1,89,50,50.08,1.5699,1.74
2025,1,2,89,53.92,53.92,1.81,1.81
2025,1,3,89,58.49,58.49,1.66,1.66
2025,1,4,89,63.92,63.51,1.3713,1.39
2025,1,5,89,67,66.6,1.024,1.12
2025,1,6,89,67.28,66.8,0.7877,0.86
2025,1,7,89,63.66,63.29,0.9502,1.06
2025,1,8,89,57.45,57.24,1.1016,1.11
2025,1,9,89,50.55,50.5,1.2382,1.33
2025,1,10,89,46.16,46.16,1.5,1.5
2025,1,11,89,45.16,45.16,1.66,1.66
2025,1,12,89,47.26,47.26,1.69,1.69
2025,1,13,89,50.08,50.08,1.74,1.74
2025,1,1,90,43.27,43.27,1.72,1.72
2025,1,2,90,50.31,50.08,1.9883,2.18
2025,1,3,90,58.51,58.05,2.1204,2.35
2025,1,4,90,67.8,66.53,1.995,2.03
2025,1,5,90,72.49,71.49,1.5786,1.63
2025,1,6,90,71.1,70.39,1.131,1.23
2025,1,7,90,63.2,62.88,1.4359,1.53
2025,1,8,90,52.82,52.24,1.5278,1.68
2025,1,9,90,41.87,41.59,1.6366,1.71
2025,1,10,90,35.2,35.1,2.0142,2.13
2025,1,11,90,33.76,33.76,2.19,2.19
2025,1,12,90,37.76,37.76,1.82,1.82
2025,1,13,90,43.27,43.27,1.72,1.72
2025,1,1,91,53.03,53.03,1.86,1.86
2025,1,2,91,58.17,58.17,2.22,2.22
2025,1,3,91,64.47,64.47,2.16,2.16
2025,1,4,91,72.04,71.34,1.8803,1.89
2025,1,5,91,76.11,75.55,1.3419,1.45
2025,1,6,91,76.33,75.62,1.0643,1.17
2025,1,7,91,71.09,70.58,1.3417,1.5
2025,1,8,91,62.88,62.36,1.6153,1.7
2025,1,9,91,53.58,53.39,1.6254,1.75
2025,1,10,91,47.56,47.56,1.68,1.68
2025,1,11,91,46.3,46.3,1.58,1.58
2025,1,12,91,49.05,49.05,1.62,1.62
2025,1,13,91,53.03,53.03,1.86,1.86
2025,1,1,92,54.19,54.19,1.69,1.69
2025,1,2,92,56.9,56.9,1.78,1.78
2025,1,3,92,60.27,60.27,1.6,1.6
2025,1,4,92,64.09,63.69,1.38,1.38
2025,1,5,92,66.37,66.06,1.03,1.03
2025,1,6,92,67.22,66.68,0.97,0.97
2025,1,7,92,65.47,65.03,1.31,1.31
2025,1,8,92,61.3,60.95,1.36,1.36
2025,1,9,92,55.57,55.48,1.47,1.47
2025,1,10,92,51.56,51.56,1.53,1.53
2025,1,11,92,50.46,50.46,1.53,1.53
2025,1,12,92,52.05,52.05,1.6,1.6
2025,1,13,92,54.19,54.19,1.69,1.69
2025,1,1,93,56.85,56.85,1.88,1.88
2025,1,2,93,59.81,59.81,1.9,1.9
2025,1,3,93,63.61,63.61,1.76,1.76
2025,1,4,93,68.41,67.95,1.39,1.5
2025,1,5,93,71.81,71.42,1.2442,1.32
2025,1,6,93,73.12,72.45,1.0363,1.17
2025,1,7,93,70.49,70.01,1.3544,1.46
2025,1,8,93,65.45,64.97,1.3726,1.53
2025,1,9,93,59.07,58.93,1.5025,1.52
2025,1,10,93,55.11,55.06,1.5388,1.58
2025,1,11,93,53.64,53.64,1.6,1.6
2025,1,12,93,54.9,54.9,1.73,1.73
2025,1,13,93,56.85,56.85,1.88,1.88
2025,1,1,94,57.72,57.72,2.17,2.17
2025,1,2,94,64.38,64.24,2.2101,2.43
2025,1,3,94,72.09,71.89,2.2828,2.43
2025,1,4,94,80.52,79.57,1.9166,1.98
2025,1,5,94,84.91,84.28,1.3621,1.45
2025,1,6,94,84.52,83.82,1.0873,1.16
2025,1,7,94,78.03,77.55,1.4851,1.64
2025,1,8,94,68.27,67.64,1.7265,1.83
2025,1,9,94,57.47,57.18,1.7455,1.77
2025,1,10,94,50.93,50.78,1.7599,1.88
2025,1,11,94,49.31,49.31,1.83,1.83
2025,1,12,94,52.76,52.76,1.84,1.84
2025,1,13,94,57.72,57.72,2.17,2.17
2025,1,1,95,57.36,57.27,1.5149,1.69
2025,1,2,95,64.94,64.55,2.0223,2.24
2025,1,3,95,73.61,73.03,2.2322,2.32
2025,1,4,95,82.72,81.37,2.055,2.18
2025,1,5,95,87.2,86.25,1.5004,1.65
2025,1,6,95,86,85.19,1.2755,1.4
2025,1,7,95,78.12,77.83,1.3939,1.44
2025,1,8,95,67.45,66.86,1.4809,1.65
2025,1,9,95,55.97,55.61,1.5109,1.56
2025,1,10,95,49.05,48.87,1.5439,1.68
2025,1,11,95,47.52,47.52,1.61,1.61
2025,1,12,95,51.56,51.56,1.58,1.58
2025,1,13,95,57.27,57.27,1.69,1.69
2025,1,1,96,60.56,60.28,1.4659,1.64
2025,1,2,96,67.62,66.99,1.7708,1.95
2025,1,3,96,75.68,74.97,1.9724,2.01
2025,1,4,96,83.48,82.51,1.5789,1.69
2025,1,5,96,87.64,86.99,1.1051,1.22
2025,1,6,96,86.91,86.36,1.0459,1.13
2025,1,7,96,80.44,80.15,1.1852,1.23
2025,1,8,96,70.97,70.44,1.3305,1.5
2025,1,9,96,60.22,59.81,1.5975,1.61
2025,1,10,96,53.63,53.35,1.4396,1.55
2025,1,11,96,51.79,51.79,1.47,1.47
2025,1,12,96,55.21,55.21,1.5,1.5
2025,1,13,96,60.28,60.28,1.64,1.64
2025,1,1,97,44.07,43.64,1.3952,1.55
2025,1,2,97,51.31,50.52,1.5397,1.67
2025,1,3,97,59.85,58.65,1.9371,2.05
2025,1,4,97,67.51,66.34,1.7029,1.74
2025,1,5,97,71.47,70.58,1.2685,1.36
2025,1,6,97,69.77,69.37,1.0396,1.12
2025,1,7,97,62.86,62.72,1.2203,1.27
2025,1,8,97,53.66,53.13,1.3963,1.48
2025,1,9,97,43.22,42.82,1.6724,1.68
2025,1,10,97,36.58,36.28,1.596,1.71
2025,1,11,97,34.6,34.6,2.03,2.03
2025,1,12,97,38.18,38.18,1.88,1.88
2025,1,13,97,43.64,43.64,1.55,1.55
2025,1,1,98,56.67,56.13,1.4915,1.65
2025,1,2,98,63.29,62.53,1.5406,1.69
2025,1,3,98,71.38,70.4,1.8625,1.93
2025,1,4,98,77.82,76.9,1.4936,1.55
2025,1,5,98,81.03,80.32,1.1412,1.27
2025,1,6,98,79.54,79.03,1.1917,1.28
2025,1,7,98,74,73.67,1.2282,1.28
2025,1,8,98,65.94,65.39,1.5296,1.59
2025,1,9,98,56.31,55.87,1.6705,1.68
2025,1,10,98,50.12,49.78,1.4763,1.54
2025,1,11,98,48.15,48.15,1.58,1.58
2025,1,12,98,51.23,51.23,1.63,1.63
2025,1,13,98,56.2,56.13,1.5646,1.65
2025,1,1,99,39.09,38.65,1.263,1.43
2025,1,2,99,46.66,46.13,1.3462,1.39
2025,1,3,99,55.27,54.46,1.7473,1.84
2025,1,4,99,63.07,62.11,1.5339,1.58
2025,1,5,99,67.11,66.23,1.2245,1.36
2025,1,6,99,64.99,64.87,1.1327,1.21
2025,1,7,99,58.11,58.11,1.24,1.24
2025,1,8,99,48.49,48.14,1.4815,1.56
2025,1,9,99,37.64,37.35,1.8037,1.81
2025,1,10,99,30.59,30.21,1.9497,2.12
2025,1,11,99,28.44,28.39,2.3781,2.45
2025,1,12,99,32.42,32.42,2.15,2.15
2025,1,13,99,38.67,38.65,1.4008,1.43
2025,1,1,100,50.86,50.23,1.2979,1.49
2025,1,2,100,58.69,57.94,1.5241,1.6
2025,1,3,100,67.5,66.47,1.8489,1.9
2025,1,4,100,74.41,73.38,1.6384,1.68
2025,1,5,100,77.77,76.73,1.5495,1.6
2025,1,6,100,75.05,74.78,1.5546,1.68
2025,1,7,100,68.3,68.24,1.4854,1.5
2025,1,8,100,58.97,58.53,1.6297,1.66
2025,1,9,100,48.69,48.45,1.7211,1.73
2025,1,10,100,42.23,41.9,1.6476,1.75
2025,1,11,100,40.44,40.38,1.7026,1.74
2025,1,12,100,44.08,44.08,1.68,1.68
2025,1,13,100,50.31,50.23,1.3878,1.49
2025,1,1,101,45.44,44.75,1.1561,1.3
2025,1,2,101,52.52,51.71,1.308,1.33
2025,1,3,101,60.94,59.87,1.6017,1.73
2025,1,4,101,67.85,66.89,1.3553,1.47
2025,1,5,101,71.36,70.46,1.2511,1.37
2025,1,6,101,69.04,68.78,1.2172,1.3
2025,1,7,101,62.5,62.39,1.1803,1.32
2025,1,8,101,53.52,53.04,1.4989,1.52
2025,1,9,101,43.54,43.2,1.704,1.72
2025,1,10,101,37.22,36.86,1.5543,1.67
2025,1,11,101,35.64,35.57,1.6511,1.75
2025,1,12,101,39.08,39.08,1.6,1.6
2025,1,13,101,44.81,44.75,1.2457,1.3
2025,1,1,102,53.44,52.58,1.2584,1.41
2025,1,2,102,60.66,59.68,1.4735,1.5
2025,1,3,102,69.13,67.97,1.6564,1.75
2025,1,4,102,75.65,74.65,1.4199,1.54
2025,1,5,102,78.91,77.92,1.386,1.51
2025,1,6,102,76.47,76.07,1.483,1.6
2025,1,7,102,70.15,69.92,1.3425,1.5
2025,1,8,102,61.14,60.6,1.4805,1.54
2025,1,9,102,50.92,50.61,1.5945,1.61
2025,1,10,102,44.47,44.13,1.3544,1.45
2025,1,11,102,43.06,43,1.4656,1.55
2025,1,12,102,46.71,46.71,1.45,1.45
2025,1,13,102,52.7,52.58,1.3327,1.41
