"YEAR","MN","LEAD","CD","ForecastedMEAN","ClimatologicalMEAN","ForecastedSD","ClimatologicalSD","PO","2.","10.","30.","50.","70.","90.","98."
2020,5,11,74,3.01,3.01,0.6,0.6,0.78,5.16,4.33,3.54,3.01,2.51,1.82,1.17
2020,5,12,74,2.26,2.26,0.32,0.32,0.56,4.22,3.43,2.72,2.26,1.86,1.32,0.87
2020,5,13,74,1.57,1.57,0.52,0.52,0.84,3.02,2.46,1.93,1.57,1.23,0.76,0.33
2020,5,1,75,5.47,5.62,0.5348,0.54,0.54,10.47,8.33,6.45,5.27,4.21,2.87,1.76
2020,5,2,75,5.62,5.35,0.2885,0.29,0.37,11.28,8.72,6.59,5.32,4.24,2.92,1.89
2020,5,3,75,10.58,10.58,5.11,5.11,1.07,18.74,15.73,12.71,10.58,8.46,5.29,1.92
2020,5,4,75,21.19,20.81,4.3978,4.66,0.93,33.37,28.74,24.22,21.1,18.08,13.72,9.4
2020,5,5,75,27.84,27.84,4.17,4.17,0.88,42.8,37.12,31.62,27.84,24.2,19,13.89
2020,5,6,75,31.97,31.97,5.21,5.21,0.92,47.62,41.72,35.95,31.97,28.1,22.53,17
2020,5,7,75,26.89,26.89,8.51,8.51,1.03,42.2,36.5,30.85,26.89,22.99,17.25,11.37
2020,5,8,75,24.02,24.02,2.68,2.68,0.81,37.05,32.05,27.27,24.02,20.91,16.53,12.3
2020,5,9,75,18.95,18.95,0.2,0.2,0.35,28.05,24.38,21.07,18.95,17.01,14.41,12.05
2020,5,10,75,16.17,16.17,0.29,0.29,0.41,24.76,21.29,18.17,16.17,14.33,11.88,9.67
2020,5,11,75,11.68,11.68,0.15,0.15,0.28,19.55,16.27,13.43,11.68,10.12,8.13,6.41
2020,5,12,75,7.88,7.88,0.32,0.32,0.44,13.46,11.18,9.16,7.88,6.73,5.23,3.92
2020,5,13,75,5.62,5.62,0.54,0.54,0.54,11.01,8.8,6.85,5.62,4.52,3.12,1.95
2020,5,1,76,5.51,5.67,0.954,0.99,0.7,10.55,8.49,6.6,5.36,4.23,2.73,1.43
2020,5,2,76,5.96,5.65,0.2359,0.24,0.32,12.14,9.3,6.98,5.62,4.47,3.09,2.03
2020,5,3,76,11.91,11.91,2.33,2.33,0.79,22.94,18.64,14.6,11.91,9.39,5.96,2.88
2020,5,4,76,22.43,22.43,3.18,3.18,0.83,36.43,31.07,25.92,22.43,19.1,14.4,9.89
2020,5,5,76,30.86,30.86,10.01,10.01,1.07,45.79,40.26,34.74,30.86,27.01,21.32,15.45
2020,5,6,76,35.84,35.84,70.29,70.29,1.5,50.55,45.34,39.88,35.84,31.65,24.95,17.07
2020,5,7,76,30.53,30.53,4.51,4.51,0.86,48.59,41.71,35.06,30.53,26.18,20,14
2020,5,8,76,26.86,26.86,0.9,0.9,0.55,43.49,36.86,30.8,26.86,23.24,18.37,13.97
2020,5,9,76,21.68,21.68,0.21,0.21,0.33,33.71,28.79,24.44,21.68,19.18,15.89,12.97
2020,5,10,76,17.82,17.82,0.13,0.13,0.28,26.67,23.06,19.86,17.82,15.97,13.53,11.33
2020,5,11,76,12.26,12.26,0.18,0.18,0.32,19.82,16.71,13.97,12.26,10.72,8.72,6.97
2020,5,12,76,7.83,7.83,0.63,0.63,0.58,13.88,11.45,9.25,7.83,6.54,4.83,3.33
2020,5,13,76,5.67,5.67,0.99,0.99,0.7,11.15,8.98,6.97,5.67,4.48,2.89,1.52
2020,5,1,77,2.49,2.54,0.3852,0.39,0.47,5.75,4.27,3.04,2.31,1.69,0.98,0.46
2020,5,2,77,2.1,2.22,0.1926,0.2,0.31,4.77,3.5,2.5,1.93,1.46,0.93,0.55
2020,5,3,77,2.68,2.63,0.2647,0.27,0.42,5.37,4.17,3.16,2.54,2.02,1.37,0.86
2020,5,4,77,3.13,3.13,0.27,0.27,0.46,5.81,4.7,3.73,3.13,2.59,1.9,1.32
2020,5,5,77,3.55,3.55,0.33,0.33,0.46,7.14,5.64,4.34,3.55,2.85,1.97,1.26
2020,5,6,77,3.69,3.69,0.34,0.34,0.45,7.66,5.99,4.56,3.69,2.93,2,1.24
2020,5,7,77,3.44,3.44,0.59,0.59,0.67,6.5,5.29,4.17,3.44,2.78,1.9,1.12
2020,5,8,77,3.36,3.36,0.97,0.97,0.94,5.68,4.8,3.95,3.36,2.78,1.96,1.14
2020,5,9,77,3.38,3.38,0.16,0.16,0.36,5.77,4.78,3.92,3.38,2.9,2.28,1.75
2020,5,10,77,4.16,4.16,0.69,0.69,0.74,7.16,5.99,4.89,4.16,3.47,2.53,1.66
2020,5,11,77,4.16,4.16,0.38,0.38,0.5,7.97,6.4,5.02,4.16,3.39,2.41,1.59
2020,5,12,77,3.72,3.72,0.97,0.97,0.8,7.21,5.85,4.57,3.72,2.92,1.83,0.84
2020,5,13,77,2.54,2.54,0.39,0.39,0.47,6.18,4.62,3.32,2.54,1.89,1.11,0.54
2020,5,1,78,3.38,3.62,0.5604,0.58,0.64,6.43,5.16,4.01,3.27,2.6,1.73,0.98
2020,5,2,78,2.65,2.69,0.2663,0.28,0.41,5.46,4.2,3.14,2.51,1.96,1.31,0.8
2020,5,3,78,3.51,3.51,0.61,0.61,0.67,6.7,5.43,4.27,3.51,2.82,1.9,1.11
2020,5,4,78,5.6,5.61,4.8165,5.11,1.5,8.19,7.31,6.37,5.68,4.95,3.79,2.37
2020,5,5,78,7.68,7.11,0.58,0.58,0.59,12.73,10.66,8.77,7.53,6.4,4.89,3.53
2020,5,6,78,8.6,8.22,0.2367,0.24,0.35,15.11,12.26,9.82,8.32,7,5.33,3.93
2020,5,7,78,7.42,7.17,0.4708,0.49,0.51,13.08,10.69,8.56,7.22,6.01,4.44,3.08
2020,5,8,78,6.84,6.76,2.2073,2.33,1.06,10.61,9.21,7.82,6.84,5.87,4.44,2.96
2020,5,9,78,5.89,5.89,1.07,1.07,0.91,8.78,7.69,6.62,5.89,5.18,4.15,3.13
2020,5,10,78,6.24,6.24,4.91,4.91,1.5,8.71,7.83,6.91,6.24,5.54,4.42,3.12
2020,5,11,78,5.88,5.88,0.38,0.38,0.55,9.42,8.01,6.72,5.88,5.11,4.07,3.12
2020,5,12,78,4.93,4.93,0.28,0.28,0.45,8.55,7.07,5.76,4.93,4.18,3.22,2.38
2020,5,13,78,3.62,3.62,0.58,0.58,0.64,7,5.65,4.42,3.62,2.9,1.96,1.15
2020,5,1,79,1.39,1.45,0.289,0.3,0.47,3.17,2.36,1.69,1.29,0.95,0.55,0.26
2020,5,2,79,1.06,1.04,0.1531,0.16,0.27,2.64,1.85,1.26,0.94,0.69,0.41,0.23
2020,5,3,79,1.46,1.46,0.42,0.42,0.61,3.44,2.63,1.91,1.46,1.07,0.59,0.22
2020,5,4,79,2.51,2.51,0.98,0.98,1.03,4.4,3.7,3,2.51,2.03,1.31,0.58
2020,5,5,79,3.6,3.39,0.4098,0.41,0.5,7.26,5.66,4.28,3.43,2.68,1.76,1.02
2020,5,6,79,3.92,3.92,0.59,0.59,0.61,7.85,6.26,4.83,3.92,3.1,2.04,1.15
2020,5,7,79,3.71,3.71,1.1,1.1,0.87,6.94,5.7,4.52,3.71,2.94,1.87,0.86
2020,5,8,79,3.34,3.34,0.5,0.5,0.6,6.56,5.25,4.08,3.34,2.66,1.79,1.06
2020,5,9,79,3.11,3.11,0.14,0.14,0.29,5.96,4.74,3.72,3.11,2.59,1.93,1.4
2020,5,10,79,3.43,3.43,0.17,0.17,0.29,7.31,5.61,4.24,3.43,2.75,1.94,1.31
2020,5,11,79,3.2,3.2,0.26,0.26,0.42,6.3,5,3.88,3.2,2.6,1.86,1.25
2020,5,12,79,2.41,2.41,0.17,0.17,0.28,5.73,4.25,3.08,2.41,1.87,1.24,0.78
2020,5,13,79,1.45,1.45,0.3,0.3,0.47,3.53,2.64,1.89,1.45,1.07,0.63,0.31
2020,5,1,80,1.67,1.71,0.2222,0.23,0.37,3.76,2.79,2,1.54,1.17,0.73,0.41
2020,5,2,80,1.4,1.32,0.1489,0.15,0.28,3.16,2.32,1.66,1.29,0.99,0.64,0.39
2020,5,3,80,1.67,1.67,0.24,0.24,0.37,4.23,3.1,2.19,1.67,1.25,0.76,0.41
2020,5,4,80,2.71,2.71,0.54,0.54,0.66,5.4,4.32,3.34,2.71,2.13,1.38,0.74
2020,5,5,80,4.05,3.7,0.1883,0.2,0.31,8,6.2,4.72,3.84,3.1,2.2,1.49
2020,5,6,80,4.08,4.08,0.21,0.21,0.33,8.45,6.57,5,4.08,3.29,2.33,1.57
2020,5,7,80,3.74,3.74,0.25,0.25,0.38,7.63,5.98,4.58,3.74,3.01,2.12,1.4
2020,5,8,80,3.39,3.39,0.58,0.58,0.66,6.49,5.25,4.12,3.39,2.73,1.84,1.08
2020,5,9,80,3.21,3.21,0.33,0.33,0.56,5.51,4.58,3.75,3.21,2.71,2.06,1.48
2020,5,10,80,3.36,3.36,0.19,0.19,0.34,6.62,5.23,4.06,3.36,2.75,2,1.4
2020,5,11,80,3.15,3.15,0.25,0.25,0.42,6.09,4.86,3.8,3.15,2.58,1.87,1.28
2020,5,12,80,2.51,2.51,0.21,0.21,0.35,5.47,4.19,3.13,2.51,1.98,1.35,0.86
2020,5,13,80,1.71,1.71,0.23,0.23,0.37,4.15,3.08,2.21,1.71,1.3,0.81,0.46
2020,5,1,81,2.77,2.74,0.1929,0.2,0.32,5.78,4.39,3.25,2.59,2.04,1.38,0.88
2020,5,2,81,2.6,2.41,0.1687,0.17,0.28,5.68,4.22,3.06,2.41,1.87,1.24,0.78
2020,5,3,81,5.29,5.29,2.29,2.29,0.99,10.15,8.33,6.54,5.29,4.07,2.29,0.5
2020,5,4,81,11.75,11.75,1.36,1.36,0.7,20.95,17.33,13.96,11.75,9.69,6.91,4.4
2020,5,5,81,18.27,18.27,1.33,1.33,0.65,31.16,26.06,21.36,18.27,15.42,11.56,8.06
2020,5,6,81,21.58,21.58,3.01,3.01,0.81,36.04,30.48,25.17,21.58,18.17,13.41,8.89
2020,5,7,81,19.05,19.05,5.2,5.2,0.95,32.3,27.31,22.43,19.05,15.77,11.03,6.34
2020,5,8,81,16.12,16.12,1.86,1.86,0.76,26.59,22.53,18.69,16.12,13.68,10.31,7.15
2020,5,9,81,13.31,13.31,0.35,0.35,0.46,20.48,17.61,15,13.31,11.77,9.69,7.8
2020,5,10,81,11.19,11.19,0.67,0.67,0.6,17.87,15.23,12.79,11.19,9.71,7.7,5.85
2020,5,11,81,7.74,7.74,0.17,0.17,0.29,14.24,11.48,9.15,7.74,6.51,4.97,3.7
2020,5,12,81,4.97,4.97,0.2,0.2,0.32,9.89,7.78,6.02,4.97,4.06,2.95,2.06
2020,5,13,81,2.74,2.74,0.2,0.2,0.32,6.19,4.67,3.45,2.74,2.14,1.44,0.91
2020,5,1,82,3.96,3.86,0.1966,0.2,0.28,8.86,6.52,4.69,3.65,2.8,1.84,1.13
2020,5,2,82,3.24,3.24,0.2,0.2,0.28,8.19,5.95,4.21,3.24,2.46,1.57,0.93
2020,5,3,82,8.02,8.02,1.69,1.69,0.73,17.41,13.68,10.24,8.02,5.98,3.33,1.15
2020,5,4,82,19.03,19.03,8.1,8.1,1.07,31.48,26.88,22.28,19.03,15.81,11.01,5.99
2020,5,5,82,29.42,29.42,10.14,10.14,1.05,46.02,39.86,33.73,29.42,25.16,18.87,12.39
2020,5,6,82,35.86,35.86,11.89,11.89,1.04,56.07,48.56,41.1,35.86,30.69,23.07,15.25
2020,5,7,82,32.08,32.08,7.73,7.73,0.95,52.28,44.67,37.23,32.08,27.07,19.83,12.63
2020,5,8,82,28.33,28.33,2.62,2.62,0.75,46.05,39.18,32.68,28.33,24.22,18.52,13.16
2020,5,9,82,22.55,22.55,0.26,0.26,0.36,35.25,30.08,25.48,22.55,19.9,16.4,13.28
2020,5,10,82,17.82,17.82,1.11,1.11,0.68,26.88,23.36,20.04,17.82,15.73,12.83,10.09
2020,5,11,82,11.89,11.89,0.16,0.16,0.28,20.5,16.88,13.79,11.89,10.21,8.08,6.27
2020,5,12,82,6.81,6.81,0.52,0.52,0.5,13.55,10.76,8.33,6.81,5.47,3.78,2.38
2020,5,13,82,3.86,3.86,0.2,0.2,0.28,9.39,6.91,4.96,3.86,2.97,1.94,1.19
2020,5,1,83,3.18,3.04,0.2192,0.22,0.34,6.62,5.04,3.74,2.98,2.35,1.59,1
2020,5,2,83,3.19,3.26,0.1403,0.15,0.26,6.39,4.9,3.7,3,2.42,1.72,1.18
2020,5,3,83,3.93,4.29,0.3266,0.33,0.43,7.92,6.15,4.64,3.73,2.95,1.99,1.23
2020,5,4,83,4.86,5.05,0.2788,0.28,0.39,9.38,7.37,5.67,4.64,3.75,2.65,1.77
2020,5,5,83,5.53,5.33,0.3249,0.33,0.42,10.5,8.32,6.45,5.3,4.31,3.06,2.04
2020,5,6,83,5.3,5.3,0.48,0.48,0.53,10.11,8.14,6.4,5.3,4.32,3.05,1.98
2020,5,7,83,5.15,5.15,0.78,0.78,0.67,9.78,7.94,6.25,5.15,4.15,2.82,1.65
2020,5,8,83,5.23,5.23,0.18,0.18,0.31,9.99,7.96,6.26,5.23,4.34,3.24,2.34
2020,5,9,83,5.28,5.28,0.13,0.13,0.29,8.94,7.41,6.09,5.28,4.56,3.63,2.84
2020,5,10,83,5.79,5.79,0.47,0.47,0.58,9.71,8.15,6.72,5.79,4.94,3.8,2.77
2020,5,11,83,5.11,5.11,0.56,0.56,0.6,9.31,7.62,6.09,5.11,4.21,3.03,1.99
2020,5,12,83,4.09,4.09,0.5,0.5,0.56,8.12,6.47,5.01,4.09,3.27,2.21,1.33
2020,5,13,83,3.04,3.04,0.22,0.22,0.34,6.74,5.13,3.82,3.04,2.39,1.62,1.03
2020,5,1,84,2.37,2.32,0.3204,0.33,0.55,4.34,3.51,2.77,2.3,1.88,1.33,0.87
2020,5,2,84,3.01,3.04,0.4159,0.42,0.65,5.09,4.24,3.46,2.95,2.48,1.85,1.27
2020,5,3,84,3.29,3.39,0.1991,0.2,0.38,5.88,4.75,3.77,3.17,2.64,1.98,1.42
2020,5,4,84,2.71,2.94,0.3462,0.35,0.43,6.23,4.61,3.28,2.5,1.85,1.09,0.55
2020,5,5,84,2.58,2.41,0.2003,0.21,0.29,6.14,4.42,3.08,2.34,1.75,1.08,0.62
2020,5,6,84,2.03,2.03,0.17,0.17,0.28,5.01,3.67,2.62,2.03,1.56,1.01,0.61
2020,5,7,84,1.96,1.96,0.18,0.18,0.27,5.33,3.78,2.61,1.96,1.45,0.89,0.5
2020,5,8,84,2.1,2.1,0.19,0.19,0.29,5.41,3.91,2.75,2.1,1.58,0.99,0.57
2020,5,9,84,2.26,2.26,0.75,0.75,1.02,3.74,3.19,2.65,2.26,1.89,1.33,0.77
2020,5,10,84,2.14,2.14,0.34,0.34,0.56,4.19,3.35,2.61,2.14,1.72,1.18,0.72
2020,5,11,84,1.68,1.68,0.29,0.29,0.43,4.17,3.09,2.2,1.68,1.25,0.74,0.37
2020,5,12,84,1.86,1.86,0.23,0.23,0.41,3.99,3.08,2.32,1.86,1.47,0.99,0.61
2020,5,13,84,2.32,2.32,0.33,0.33,0.55,4.44,3.58,2.81,2.32,1.89,1.33,0.85
2020,5,1,85,1.97,1.88,0.1513,0.16,0.29,4.1,3.1,2.3,1.84,1.45,1,0.65
2020,5,2,85,1.98,1.91,0.1274,0.14,0.23,4.44,3.25,2.33,1.81,1.4,0.93,0.59
2020,5,3,85,2.19,2.22,0.158,0.16,0.25,5.22,3.73,2.6,1.98,1.48,0.94,0.55
2020,5,4,85,2.1,2.09,0.1755,0.18,0.27,5.05,3.6,2.5,1.89,1.4,0.87,0.5
2020,5,5,85,2.15,2.08,0.3,0.32,0.48,4.36,3.39,2.56,2.05,1.6,1.05,0.62
2020,5,6,85,1.76,1.76,0.29,0.29,0.52,3.57,2.82,2.16,1.76,1.4,0.94,0.57
2020,5,7,85,1.74,1.74,0.18,0.18,0.39,3.4,2.7,2.1,1.74,1.42,1.02,0.7
2020,5,8,85,1.99,1.99,0.13,0.13,0.3,3.84,3.05,2.39,1.99,1.65,1.23,0.88
2020,5,9,85,2.38,2.38,0.37,0.37,0.69,3.95,3.34,2.76,2.38,2.03,1.54,1.09
2020,5,10,85,2.69,2.69,0.31,0.31,0.53,4.93,4.02,3.21,2.69,2.23,1.62,1.11
2020,5,11,85,2.47,2.47,0.25,0.25,0.41,5.19,4.04,3.06,2.48,1.97,1.35,0.85
2020,5,12,85,2.19,2.19,0.34,0.34,0.51,4.65,3.62,2.73,2.19,1.71,1.11,0.63
2020,5,13,85,1.88,1.88,0.16,0.16,0.29,4.33,3.24,2.37,1.88,1.46,0.98,0.62
2020,5,1,86,1.92,1.79,0.29,0.29,0.41,4.54,3.32,2.33,1.76,1.29,0.75,0.37
2020,5,2,86,1.76,1.66,0.1563,0.16,0.26,4.18,3,2.09,1.59,1.2,0.75,0.44
2020,5,3,86,2.14,2.08,0.1485,0.16,0.26,4.74,3.5,2.52,1.97,1.52,1.01,0.64
2020,5,4,86,2.72,2.57,0.1684,0.17,0.27,6.09,4.48,3.22,2.51,1.93,1.27,0.78
2020,5,5,86,2.8,2.8,0.2,0.2,0.32,6.3,4.76,3.52,2.8,2.19,1.48,0.94
2020,5,6,86,3.12,3.12,0.74,0.74,0.75,6.09,4.92,3.84,3.12,2.46,1.57,0.78
2020,5,7,86,2.86,2.86,0.45,0.45,0.61,5.49,4.43,3.48,2.86,2.31,1.58,0.96
2020,5,8,86,3.06,3.06,0.26,0.26,0.48,5.39,4.44,3.59,3.06,2.58,1.95,1.4
2020,5,9,86,3.12,3.12,0.18,0.18,0.43,5.02,4.25,3.56,3.12,2.71,2.19,1.71
2020,5,10,86,3.59,3.59,0.28,0.28,0.46,6.57,5.34,4.26,3.59,2.99,2.21,1.56
2020,5,11,86,3.3,3.3,0.2,0.2,0.34,6.73,5.26,4.03,3.3,2.67,1.9,1.29
2020,5,12,86,2.62,2.62,0.24,0.24,0.4,5.41,4.22,3.22,2.62,2.1,1.46,0.95
2020,5,13,86,1.79,1.79,0.29,0.29,0.41,4.59,3.36,2.37,1.79,1.32,0.77,0.38
2020,5,1,87,1.1,1,0.3,0.31,0.46,2.82,2.01,1.36,0.98,0.68,0.34,0.12
2020,5,2,87,0.81,0.81,0.18,0.18,0.25,3.04,1.95,1.19,0.81,0.54,0.27,0.11
2020,5,3,87,1.26,1.26,0.24,0.24,0.29,4.68,3.03,1.86,1.26,0.82,0.39,0.15
2020,5,4,87,2.15,2.15,0.21,0.21,0.27,6.57,4.5,2.97,2.15,1.53,0.86,0.44
2020,5,5,87,3.2,3.2,0.32,0.32,0.36,8.7,6.24,4.29,3.2,2.32,1.34,0.67
2020,5,6,87,3.92,3.92,0.42,0.42,0.43,9.77,7.23,5.15,3.92,2.9,1.72,0.86
2020,5,7,87,4.05,4.05,0.35,0.35,0.4,9.6,7.19,5.21,4.05,3.08,1.93,1.08
2020,5,8,87,3.92,3.92,0.3,0.3,0.38,8.93,6.76,4.97,3.92,3.03,1.98,1.18
2020,5,9,87,3.41,3.41,0.18,0.18,0.28,7.85,5.88,4.31,3.41,2.67,1.8,1.15
2020,5,10,87,2.83,2.83,0.17,0.17,0.26,7.03,5.12,3.65,2.83,2.16,1.4,0.86
2020,5,11,87,2.16,2.16,0.16,0.16,0.28,5,3.74,2.73,2.16,1.68,1.13,0.72
2020,5,12,87,1.52,1.52,0.18,0.18,0.29,4.06,2.9,2.02,1.52,1.13,0.69,0.39
2020,5,13,87,1,1,0.31,0.31,0.46,2.93,2.08,1.39,1,0.68,0.33,0.11
2020,5,1,88,0.79,0.79,0.31,0.31,0.41,2.91,1.93,1.19,0.79,0.49,0.2,0.04
2020,5,2,88,0.64,0.64,0.26,0.26,0.26,3.91,2.19,1.11,0.64,0.34,0.11,0.02
2020,5,3,88,2.12,2.12,0.28,0.28,0.22,12.95,7.14,3.64,2.12,1.17,0.41,0.1
2020,5,4,88,6.75,6.75,0.32,0.32,0.29,20.44,14.07,9.31,6.75,4.77,2.68,1.32
2020,5,5,88,12.97,12.97,0.76,0.76,0.46,30.48,23,16.71,12.97,9.78,5.98,3.14
2020,5,6,88,17.27,17.27,1.76,1.76,0.62,37.6,29.31,21.93,17.27,13.13,7.88,3.68
2020,5,7,88,18.6,18.6,1.98,1.98,0.67,36.66,29.45,22.86,18.6,14.72,9.61,5.23
2020,5,8,88,17.67,17.67,0.29,0.29,0.29,39.19,29.72,22.09,17.67,13.99,9.63,6.3
2020,5,9,88,13.83,13.83,0.55,0.55,0.4,31.86,24.07,17.63,13.83,10.63,6.83,3.95
2020,5,10,88,9.17,9.17,0.3,0.3,0.28,25.56,18.02,12.3,9.17,6.71,4.02,2.19
2020,5,11,88,4.52,4.52,0.31,0.31,0.32,12.76,9,6.11,4.52,3.25,1.88,0.95
2020,5,12,88,2.21,2.21,0.2,0.2,0.24,7.5,4.95,3.14,2.21,1.52,0.82,0.39
2020,5,13,88,0.79,0.79,0.31,0.31,0.41,2.91,1.93,1.19,0.79,0.49,0.2,0.04
2020,5,1,89,1.05,0.89,0.1878,0.19,0.27,3.08,2.03,1.27,0.89,0.6,0.31,0.14
2020,5,2,89,0.7,0.7,0.22,0.22,0.26,3.29,1.98,1.11,0.7,0.42,0.17,0.05
2020,5,3,89,2.48,2.48,0.31,0.31,0.28,10.44,6.51,3.81,2.48,1.54,0.67,0.22
2020,5,4,89,7.84,7.84,0.27,0.27,0.28,20.71,14.84,10.33,7.84,5.85,3.63,2.07
2020,5,5,89,15.73,15.73,1.52,1.52,0.61,33.4,26.2,19.78,15.73,12.12,7.52,3.79
2020,5,6,89,20.8,20.8,6.76,6.76,0.94,38.95,32.09,25.4,20.8,16.35,9.97,3.77
2020,5,7,89,21.89,21.89,4.7,4.7,0.86,40.05,33.09,26.41,21.89,17.58,11.54,5.86
2020,5,8,89,17.82,17.82,0.25,0.25,0.28,37.31,28.81,21.88,17.82,14.39,10.28,7.05
2020,5,9,89,13.48,13.48,0.31,0.31,0.31,30.29,22.91,16.94,13.48,10.6,7.19,4.6
2020,5,10,89,9.06,9.06,0.31,0.31,0.31,22.32,16.39,11.71,9.06,6.89,4.4,2.6
2020,5,11,89,4.69,4.69,0.3,0.3,0.32,12.75,9.1,6.27,4.69,3.43,2.04,1.08
2020,5,12,89,2.21,2.21,0.18,0.18,0.23,7.12,4.77,3.08,2.21,1.55,0.87,0.45
2020,5,13,89,0.89,0.89,0.19,0.19,0.27,3.14,2.06,1.29,0.89,0.6,0.31,0.13
2020,5,1,90,1.73,1.73,0.15,0.15,0.27,4.16,3.07,2.21,1.73,1.34,0.89,0.55
2020,5,2,90,1.86,1.86,0.19,0.19,0.28,5.14,3.63,2.49,1.86,1.37,0.82,0.45
2020,5,3,90,2.05,1.93,0.1814,0.2,0.29,4.77,3.46,2.44,1.87,1.41,0.89,0.52
2020,5,4,90,1.95,1.78,0.2654,0.27,0.36,4.89,3.48,2.37,1.75,1.26,0.71,0.34
2020,5,5,90,1.67,1.67,0.18,0.18,0.22,6.14,3.94,2.43,1.67,1.13,0.59,0.27
2020,5,6,90,1.85,1.85,0.19,0.19,0.27,5.33,3.71,2.5,1.85,1.34,0.79,0.42
2020,5,7,90,2.03,2.03,0.17,0.17,0.28,5.01,3.67,2.62,2.03,1.56,1.01,0.61
2020,5,8,90,2.39,2.39,0.19,0.19,0.31,5.55,4.16,3.03,2.39,1.86,1.23,0.77
2020,5,9,90,2.34,2.34,0.17,0.17,0.29,5.39,4.04,2.96,2.34,1.83,1.23,0.78
2020,5,10,90,2.15,2.15,0.34,0.34,0.45,5.26,3.92,2.8,2.15,1.59,0.94,0.47
2020,5,11,90,1.64,1.64,0.22,0.22,0.35,4.13,3.03,2.15,1.64,1.23,0.76,0.42
2020,5,12,90,1.62,1.62,0.22,0.22,0.36,3.97,2.94,2.1,1.62,1.22,0.77,0.43
2020,5,13,90,1.73,1.73,0.15,0.15,0.27,4.16,3.07,2.21,1.73,1.34,0.89,0.55
2020,5,1,91,0.28,0.28,0.22,0.22,0.29,1.59,0.91,0.48,0.28,0.15,0.05,0.01
2020,5,2,91,0.33,0.33,0.2,0.2,0.21,2.4,1.25,0.59,0.33,0.17,0.05,0.01
2020,5,3,91,1.19,1.19,0.29,0.29,0.28,5.95,3.53,1.94,1.19,0.68,0.25,0.06
2020,5,4,91,3.24,3.24,0.3,0.3,0.28,12.06,7.79,4.77,3.24,2.12,1.02,0.4
2020,5,5,91,6.18,6.18,0.56,0.56,0.45,15.41,11.42,8.12,6.18,4.56,2.66,1.29
2020,5,6,91,8.9,8.9,0.73,0.73,0.51,19.54,15.09,11.25,8.9,6.86,4.35,2.37
2020,5,7,91,10.03,10.03,0.31,0.31,0.34,21.29,16.43,12.41,10.03,8.01,5.57,3.66
2020,5,8,91,10.09,10.09,0.52,0.52,0.42,22.7,17.3,12.78,10.09,7.8,5.05,2.94
2020,5,9,91,8.08,8.08,0.63,0.63,0.47,18.77,14.22,10.38,8.08,6.12,3.76,1.98
2020,5,10,91,5.12,5.12,0.3,0.3,0.28,16.65,11.2,7.21,5.12,3.53,1.9,0.88
2020,5,11,91,2.28,2.28,0.26,0.26,0.28,8.09,5.3,3.31,2.28,1.52,0.76,0.32
2020,5,12,91,0.95,0.95,0.15,0.15,0.2,3.7,2.32,1.4,0.95,0.63,0.32,0.15
2020,5,13,91,0.28,0.28,0.22,0.22,0.29,1.59,0.91,0.48,0.28,0.15,0.05,0.01
2020,5,1,92,0.13,0.13,0.16,0.16,0.23,0.8,0.44,0.22,0.13,0.07,0.02,0
2020,5,2,92,0.16,0.16,0.13,0.13,0.13,1.54,0.72,0.31,0.16,0.08,0.03,0.01
2020,5,3,92,1,1,0.28,0.28,0.27,5.4,3.13,1.67,1,0.56,0.19,0.04
2020,5,4,92,3.36,3.36,0.34,0.34,0.34,10.31,7.11,4.68,3.36,2.33,1.24,0.54
2020,5,5,92,7.47,7.47,1.63,1.63,0.75,15.67,12.44,9.44,7.47,5.67,3.27,1.24
2020,5,6,92,10.42,10.42,2.32,2.32,0.8,20.72,16.71,12.93,10.42,8.07,4.87,2.03
2020,5,7,92,11.89,11.89,0.51,0.51,0.43,24.41,19.14,14.63,11.89,9.52,6.57,4.21
2020,5,8,92,11.32,11.32,0.67,0.67,0.45,26.37,19.93,14.54,11.32,8.59,5.32,2.87
2020,5,9,92,8.36,8.36,0.64,0.64,0.45,20.8,15.43,10.98,8.36,6.17,3.61,1.75
2020,5,10,92,4.67,4.67,0.31,0.31,0.28,16.14,10.66,6.71,4.67,3.15,1.61,0.7
2020,5,11,92,1.77,1.77,0.28,0.28,0.29,6.98,4.44,2.66,1.77,1.12,0.51,0.18
2020,5,12,92,0.53,0.53,0.21,0.21,0.22,3.33,1.82,0.92,0.53,0.29,0.1,0.02
2020,5,13,92,0.13,0.13,0.16,0.16,0.23,0.8,0.44,0.22,0.13,0.07,0.02,0
2020,5,1,93,0.23,0.23,0.13,0.13,0.17,1.32,0.73,0.38,0.23,0.14,0.06,0.02
2020,5,2,93,0.38,0.38,0.15,0.15,0.19,1.98,1.13,0.61,0.38,0.22,0.09,0.03
2020,5,3,93,0.82,0.82,0.21,0.21,0.21,4.84,2.69,1.39,0.82,0.46,0.17,0.05
2020,5,4,93,1.94,1.94,0.24,0.24,0.25,7.86,4.92,2.92,1.94,1.24,0.58,0.22
2020,5,5,93,3.76,3.76,0.3,0.3,0.27,14.23,9.13,5.56,3.76,2.45,1.18,0.47
2020,5,6,93,6.3,6.3,0.41,0.41,0.34,18.86,13.11,8.71,6.3,4.41,2.39,1.09
2020,5,7,93,7.87,7.87,0.26,0.26,0.26,22.45,15.68,10.61,7.87,5.74,3.42,1.87
